,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base,Taker buy quote,Ignore,clust,Day of Week,Day of Month,Month,Close increase
234,20181208.0,0.012260733253963846,0.012373037857802388,0.00317826911464017,0.011761823699860618,0.2506688326054602,1544313599999.0,0.06983440612633955,0.11981536148400335,0.27913012256648445,0.07538386411351995,0.0,3.0,Saturday,8,December,1.0
235,20181212.0,0.010705295708871188,0.012188365650969507,0.012218679040727765,0.013907493722639885,0.15265328345131834,1544659199999.0,0.042898954663799116,0.07117393417464525,0.17155111775740015,0.046678584401797334,0.0,2.0,Wednesday,12,December,1.0
236,20181214.0,0.005773779055017386,0.0025478608802708413,0.0,0.0,0.2009687524026003,1544831999999.0,0.05374871833852621,0.086715938718783,0.21383317078209058,0.05541447671292569,0.0,2.0,Friday,14,December,0.0
237,20181216.0,0.0,0.0,0.0006356538229280451,0.0002834022630615607,0.11017006038613018,1545004799999.0,0.029311857220995285,0.05848386687448077,0.12354830977412379,0.03182818254782078,0.0,3.0,Sunday,16,December,1.0
238,20181217.0,0.0011189692446414434,0.01791320406278854,0.0027544998993548064,0.017943141948636165,0.3027609065284712,1545091199999.0,0.08518350859161604,0.1342593989192709,0.32883635631486496,0.08956403846075887,0.0,2.0,Monday,17,December,1.0
239,20181220.0,0.02864842446446364,0.05084641428131734,0.032347716766782136,0.05198542178758814,0.4617468962786417,1545350399999.0,0.14951690526399586,0.23801848779331594,0.5030144629686473,0.15777510283373875,0.0,2.0,Thursday,20,December,1.0
240,20181223.0,0.047110458432305574,0.044784856879039714,0.04894534436545858,0.044433696151208346,0.18096865985192254,1545609599999.0,0.058879694429508585,0.12209796471469854,0.19154356415482354,0.060351483144144624,0.0,2.0,Sunday,23,December,0.0
241,20181224.0,0.04588349044275011,0.055647891658971965,0.05281788871114121,0.049364895528479114,0.2930959991810747,1545695999999.0,0.09866233283764544,0.1900857352860197,0.3150336738732394,0.10275492950225058,0.0,2.0,Monday,24,December,1.0
242,20181226.0,0.03411546152209213,0.0334349030470914,0.03388317389016607,0.0348628868362168,0.1924502427926133,1545868799999.0,0.05923623295565969,0.12656501013931684,0.21139878908105791,0.06302402876040916,0.0,2.0,Wednesday,26,December,0.0
243,20181228.0,0.022761534297909114,0.03651892890120037,0.025640862652865887,0.03873731066367145,0.20769412795285616,1546041599999.0,0.06334452976640208,0.11856560389388074,0.23204202452530903,0.06852060254464964,0.0,2.0,Friday,28,December,1.0
244,20181230.0,0.030993722652832595,0.03751923668821175,0.03396510260512123,0.03638507188026066,0.149451030420714,1546214399999.0,0.04618273330911416,0.10318975486076695,0.16485543778194267,0.049336449075644176,0.0,2.0,Sunday,30,December,0.0
245,20181231.0,0.03779380930744686,0.03176361957525392,0.032017883060885016,0.030149592310100032,0.13468407305764285,1546300799999.0,0.04125313947681948,0.08948503762440715,0.14664379398877975,0.04348376838057558,0.0,3.0,Monday,31,December,0.0
246,20190103.0,0.041273413840326734,0.03501015697137577,0.03905739600880029,0.03417264487996027,0.1320108285098224,1546559999999.0,0.04118180400878282,0.09403587905602602,0.13965290362245267,0.04215720909031071,0.0,3.0,Thursday,3,January,1.0
247,20190105.0,0.03696113259370171,0.033671283471837454,0.04054058826229903,0.03443589409320408,0.13696448512903517,1546732799999.0,0.04277356953859347,0.09588465838762118,0.14076108334041038,0.04253461314215092,0.0,2.0,Saturday,5,January,1.0
248,20190106.0,0.0357488626581878,0.045165281625115405,0.03976367803427586,0.04807950881979334,0.16467895499477644,1546819199999.0,0.052658039845414346,0.11351677476351571,0.18729577891775845,0.05796463491848734,0.0,3.0,Sunday,6,January,1.0
249,20190107.0,0.04958420483208112,0.04456140350877191,0.05258481564273429,0.04731432270952718,0.1432686786503766,1546905599999.0,0.04688320573450286,0.10428628546665997,0.1550682675179105,0.049107431490417644,0.0,2.0,Monday,7,January,0.0
250,20190113.0,0.023797427584924397,0.019519852262234516,0.01866703393331992,0.01591083283108155,0.11820103380195153,1547423999999.0,0.034126873213258475,0.08603982465086993,0.12912262271025063,0.036100724188903095,0.0,2.0,Sunday,13,January,0.0
251,20190114.0,0.016989033334547515,0.023260695598645714,0.020483591302843135,0.025312230571042982,0.1586516850712747,1547510399999.0,0.046432835275902175,0.10822852847029193,0.17431813171253133,0.0493981090769354,0.0,2.0,Monday,14,January,1.0
252,20190117.0,0.024292049055713943,0.020972606955986434,0.02495930049828196,0.02469000515792119,0.13360377968158127,1547769599999.0,0.03932245745989028,0.10264771440405478,0.15130022917120048,0.04311391083511019,0.0,2.0,Thursday,17,January,0.0
253,20190119.0,0.02448567994156564,0.02622345337026777,0.029468204948918136,0.027781608956519183,0.0989381162130802,1547942399999.0,0.02979509388674671,0.0821808988199128,0.10946043232792495,0.0318772977686186,0.0,2.0,Saturday,19,January,1.0
254,20190120.0,0.029015236769674463,0.02460634041243459,0.02104720435917265,0.019845086025182507,0.12513146322431365,1548028799999.0,0.036713973751565626,0.09649182031263094,0.13087046512408082,0.03717128697654241,0.0,2.0,Sunday,20,January,0.0
255,20190123.0,0.022922573846538258,0.01932779316712835,0.02383701835980126,0.020697811945594335,0.11158721945904457,1548287999999.0,0.03259909030344229,0.0907223455220611,0.12380585683471226,0.03500275097049061,0.0,2.0,Wednesday,23,January,1.0
256,20190127.0,0.022616470894977286,0.017543859649122806,0.021824114587195798,0.02057311494984726,0.10151623894502167,1548633599999.0,0.02956559161531398,0.07681843320620282,0.10880325263680783,0.03066475763462059,0.0,2.0,Sunday,27,January,0.0
257,20190128.0,0.021621476540947204,0.016235764850723283,0.014356594731842365,0.013224179377258172,0.18228318088661227,1548719999999.0,0.05155326807150072,0.12323854807855757,0.192666669844948,0.052777147240680396,0.0,2.0,Monday,28,January,0.0
258,20190131.0,0.015707107403793247,0.01201600492459215,0.01707789937599985,0.013221030463224148,0.13292612963941297,1548979199999.0,0.03752603023211261,0.0932161146903977,0.1447497968943599,0.03955872717401517,0.0,2.0,Thursday,31,January,0.0
259,20190202.0,0.016007458942903174,0.01430594028931978,0.018595699448746866,0.017671705558903905,0.07950791552281655,1549151999999.0,0.022572940835340567,0.07173273383275754,0.09032753427969255,0.0248070127506816,0.0,2.0,Saturday,2,February,1.0
260,20190203.0,0.01868250477846517,0.013363496460449376,0.017586422434342247,0.014733138982359173,0.08840547981550088,1549238399999.0,0.025078348103587923,0.06472164163560229,0.09500874523114178,0.026067355093037606,0.0,3.0,Sunday,3,February,0.0
261,20190204.0,0.015746089199294766,0.011750076946752841,0.018102714594964903,0.015054957996635698,0.1033280963489685,1549324799999.0,0.02929536093690213,0.07290683559941678,0.1166344272488654,0.03200388045289946,0.0,2.0,Monday,4,February,1.0
262,20190208.0,0.01193034656094294,0.027059402893197887,0.013850190519576366,0.027387364919460228,0.21685323732543488,1549670399999.0,0.06314901955226516,0.13111202089632998,0.24209760933106061,0.0682964643887937,0.0,3.0,Friday,8,February,1.0
263,20190217.0,0.025913947366907525,0.024999076638965834,0.030186493768826844,0.027925199436470344,0.11502178352382914,1550447999999.0,0.03433135539157501,0.08431506340963558,0.12253792685283564,0.035405698442239474,0.0,3.0,Sunday,17,February,1.0
264,20190218.0,0.02913473833949054,0.038842720837180655,0.03376028081773333,0.0424744418392429,0.2903301985342969,1550534399999.0,0.09049672045667792,0.18678752445047775,0.32278756535705533,0.0975192612406794,0.0,3.0,Monday,18,February,1.0
265,20190224.0,0.057916084336156,0.055647891658971965,0.03783270297662558,0.03271028920256272,0.28201767721385684,1551052799999.0,0.0909659654363191,0.194957874550195,0.28786728884839496,0.09001628475028307,0.0,3.0,Sunday,24,February,0.0
266,20190225.0,0.03398765235651344,0.03562080640196982,0.03976367803427586,0.03802313696075635,0.1717601278946732,1551139199999.0,0.05381791659469015,0.12415647348095797,0.19343064654137326,0.058687050838019235,0.0,3.0,Monday,25,February,1.0
267,20190228.0,0.0387472656826639,0.03656509695290858,0.04144957322908607,0.037126956026675095,0.146432319521354,1551398399999.0,0.046084099776222597,0.11033396300047166,0.15987809200704284,0.04870607106192967,0.0,2.0,Thursday,28,February,0.0
268,20190301.0,0.0385057063597202,0.03465681748230223,0.04492024310227319,0.03771328381980907,0.10352277912179056,1551484799999.0,0.03261221940601111,0.08448217658931098,0.120335437349835,0.0366749117810155,0.0,2.0,Friday,1,March,1.0
269,20190302.0,0.03901119160958391,0.03369098184056632,0.042041437566434664,0.03751994049812041,0.08647882191265611,1551571199999.0,0.02709758106639704,0.07011427381183248,0.09617814179785321,0.029138054190659266,0.0,3.0,Saturday,2,March,0.0
270,20190303.0,0.03887060152744734,0.0333025546321945,0.04268203536354101,0.03675286503943387,0.07401069110426434,1551657599999.0,0.02319589785117013,0.059497080307698944,0.08283448462507252,0.02509310037915721,0.0,2.0,Sunday,3,March,0.0
271,20190304.0,0.038062208555162125,0.03299476762080639,0.03486843731570452,0.03093052299053628,0.15640107506721876,1551743999999.0,0.04797642452743878,0.10303940088249167,0.17055444024155356,0.050651422286545414,0.0,3.0,Monday,4,March,0.0
272,20190308.0,0.04229972143992364,0.039273622653124035,0.044001370187129435,0.04035144399750859,0.15634405181596986,1552089599999.0,0.04995333797401122,0.09964877502208624,0.1698360551536444,0.05254128336051723,0.0,3.0,Friday,8,March,1.0
273,20190310.0,0.046760261318619906,0.039977223761157255,0.04977098805323951,0.04362190611323874,0.10358215265066421,1552262399999.0,0.03330459880900537,0.07876489474024435,0.11789143173399229,0.036663894765743985,0.0,3.0,Sunday,10,March,1.0
274,20190311.0,0.045006719566880266,0.039580178516466585,0.046120216263556196,0.040774658043680495,0.17159520456939623,1552348799999.0,0.05473341923849654,0.09887402108307537,0.18388347707656055,0.056764368735152684,0.0,2.0,Monday,11,March,0.0
275,20190321.0,0.05312579681026666,0.047726685133887364,0.049652332672959626,0.047641179986258164,0.16213692218010434,1553212799999.0,0.05333876173056389,0.11141181906766169,0.1770716246895106,0.05638755956047299,0.0,3.0,Thursday,21,March,1.0
276,20190322.0,0.04915157080659724,0.043951985226223456,0.055884565265756275,0.0480373133717375,0.08911521511439814,1553299199999.0,0.02923436975386147,0.07195730713151903,0.09917027937285634,0.031448282779747073,0.0,3.0,Friday,22,March,1.0
277,20190323.0,0.04960145906943422,0.044618651892890104,0.05657389652262043,0.04923893896711845,0.0766821480206131,1553385599999.0,0.025216702674130814,0.06690656266385113,0.0889280940165569,0.028259496352674766,0.0,3.0,Saturday,23,March,1.0
278,20190324.0,0.05075941010957721,0.04383010156971376,0.0545956005692633,0.0483679493453093,0.07612104379527856,1553471999999.0,0.024974060822488403,0.06112799002109266,0.08056846044219221,0.025536924472016886,0.0,3.0,Sunday,24,March,0.0
279,20190325.0,0.04982256892588535,0.04341643582640814,0.05026679803512338,0.044837386930369316,0.14931628237848987,1553558399999.0,0.0486406275809788,0.1074082852703379,0.16125139485620651,0.050850124363107034,0.0,3.0,Monday,25,March,0.0
280,20190327.0,0.04710151179071506,0.04641428131732839,0.0536173999639796,0.05125676308011656,0.1455299848918951,1553731199999.0,0.04795445002885801,0.10576588353312696,0.16999502764088953,0.05421277567606204,0.0,3.0,Wednesday,27,March,1.0
281,20190329.0,0.052178730893328557,0.05107479224376729,0.05982420640385913,0.055362946980474836,0.13510661004761224,1553903999999.0,0.04528827280524553,0.09595792003945595,0.158858391647253,0.05152606937017403,0.0,3.0,Friday,29,March,1.0
282,20190330.0,0.057036757276974576,0.0520775623268698,0.061799677229114364,0.05559722618460572,0.08676886982361484,1553990399999.0,0.029231323009810364,0.0761518958248041,0.09687849211260013,0.03154522906631328,0.0,2.0,Saturday,30,March,1.0
283,20190401.0,0.056921729027953755,0.05322868574946135,0.06285910026732774,0.057964579755379775,0.11418456271124851,1554163199999.0,0.03882611718623899,0.08659287829707361,0.12168763681672999,0.04002181729674979,0.0,3.0,Monday,1,April,1.0
284,20190402.0,0.0596121119633852,0.0987374576792859,0.06805309828267522,0.10285108974467977,0.4792985494648808,1554249599999.0,0.18297891529806432,0.29003282409302794,0.5312684569745574,0.19627882629551674,0.0,3.0,Tuesday,2,April,1.0
285,20190403.0,0.10515371288821232,0.12194582948599572,0.11134536131622716,0.10759398406271631,0.499897596363771,1554335999999.0,0.20548023703664506,0.32972148601444645,0.5336549336368689,0.2125608610570266,0.0,3.0,Wednesday,3,April,1.0
286,20190404.0,0.10997211843052904,0.10742259156663589,0.11300512407609478,0.10545650121642547,0.27666994142989765,1554422399999.0,0.11248365566038836,0.19905813288131372,0.2966531285411236,0.11681915989528922,0.0,2.0,Thursday,4,April,0.0
287,20190405.0,0.10780255784483075,0.10675407817790092,0.12032361842407288,0.112150462669939,0.17937348606993178,1554508799999.0,0.0734984198366561,0.1383582207474125,0.2012902218175417,0.07983495773940026,0.0,3.0,Friday,5,April,1.0
288,20190409.0,0.12951350080168297,0.11969221298861185,0.1341709838155474,0.1212854622826226,0.15331187452984193,1554854399999.0,0.06522148904469274,0.11968655505038535,0.16045130061471677,0.06604141918380554,0.0,3.0,Tuesday,9,April,1.0
289,20190412.0,0.11538994895940971,0.10997722376115729,0.11895343129465027,0.11486230743603454,0.14969927722981044,1555113599999.0,0.06178409146035475,0.10659283041364104,0.15980632094619243,0.06380390045097638,0.0,3.0,Friday,12,April,0.0
290,20190413.0,0.11728344174745806,0.11111111111111108,0.12903772605439076,0.1146865980329364,0.07663576395646048,1555199999999.0,0.03205784185693056,0.06476090605031112,0.0812830105580139,0.03281879012247567,0.0,3.0,Saturday,13,April,0.0
291,20190414.0,0.11731219880971325,0.11443459526008001,0.1287552132442005,0.1201077684339002,0.08115715032514746,1555286399999.0,0.0340189103561953,0.06142151546275747,0.09421653663635711,0.03813234552029269,0.0,3.0,Sunday,14,April,1.0
292,20190415.0,0.12266931998494404,0.11532040627885501,0.12522380311682255,0.11341002828354585,0.1304120982561755,1555372799999.0,0.0547204859149996,0.0964932568156081,0.13369414404585467,0.05427908920917095,0.0,3.0,Monday,15,April,0.0
293,20190416.0,0.11587434569695296,0.11718805786395817,0.12903348836223785,0.12277930710036034,0.10840301639000946,1555459199999.0,0.045662465053169385,0.07906656036544636,0.12062897086544683,0.049109723445094504,0.0,3.0,Tuesday,16,April,1.0
294,20190417.0,0.12538143047852393,0.11919975377039085,0.13912343337818225,0.12461197506815824,0.10413055436808363,1555545599999.0,0.04468199347920446,0.08430500788879552,0.11458151188463318,0.04750814298920962,0.0,3.0,Wednesday,17,April,1.0
295,20190418.0,0.1272148529587502,0.12268390273930438,0.1427960999106553,0.1281148270395988,0.10098436387445572,1555631999999.0,0.043780465420500625,0.07837703893641321,0.11393401402827279,0.047717036367932064,0.0,3.0,Thursday,18,April,1.0
296,20190422.0,0.1307296050121642,0.12963988919667588,0.14347059924498454,0.13433078334274862,0.13272803288600665,1555977599999.0,0.05808152345586898,0.09908710235801964,0.1495542255482503,0.06328353177637201,0.0,3.0,Monday,22,April,1.0
297,20190423.0,0.1371028090537457,0.14195136965220065,0.1522327340530347,0.14290653582299073,0.18620047412768329,1556063999999.0,0.08458078143562911,0.13365989834347264,0.20152345371331573,0.08857958567457719,0.0,3.0,Tuesday,23,April,1.0
298,20190424.0,0.14565132509347642,0.14085564789165897,0.1522991245634294,0.13797470666291317,0.21802383898585373,1556150399999.0,0.09785981797775481,0.16097069294509445,0.22200853577738366,0.09648288828195474,0.0,3.0,Wednesday,24,April,0.0
299,20190426.0,0.12836896972392584,0.1364112034472145,0.14017014333993702,0.13162019814226672,0.22116932082717522,1556323199999.0,0.09679508568518608,0.15789849191129116,0.23803869687830134,0.10086203982766995,0.0,3.0,Friday,26,April,0.0
300,20190427.0,0.13440986993500262,0.12610033856571254,0.1469539821946301,0.13046076799494155,0.06809004845247965,1556409599999.0,0.029943718234057587,0.06814099755555077,0.07387964544419806,0.03133418205441627,0.0,2.0,Saturday,27,April,0.0
301,20190428.0,0.13317587244134035,0.12594644506001848,0.14708181924124117,0.13120580105539004,0.06328383476358716,1556495999999.0,0.027887325914758686,0.059520543189659096,0.06663292319011979,0.02830959366341704,0.0,2.0,Sunday,28,April,1.0
302,20190429.0,0.13407820515032595,0.12545398584179748,0.14138353585970412,0.12683636794178793,0.08863767946410897,1556582399999.0,0.03861340475955022,0.08381755454521514,0.09363973347125369,0.039379619351967245,0.0,3.0,Monday,29,April,0.0
303,20190502.0,0.138768162481236,0.13813481071098796,0.15488764818679743,0.14287882537949137,0.10179136456726826,1556841599999.0,0.04600700475538685,0.08545708327647177,0.11205925002038793,0.04891055463543354,0.0,3.0,Thursday,2,May,1.0
304,20190503.0,0.14590055296635487,0.15697137580794088,0.16248512393483835,0.1605014078794646,0.20921565935673408,1556927999999.0,0.09858977813677418,0.16034772948733603,0.23723528859982418,0.10815876653873946,0.0,3.0,Friday,3,May,1.0
305,20190504.0,0.16352607594548427,0.16041859033548786,0.17024575083076418,0.1640760550908808,0.17897972465666456,1557014399999.0,0.08525283502789018,0.13393857992104022,0.19939269050614558,0.09198748641836473,0.0,3.0,Saturday,4,May,1.0
306,20190505.0,0.1673098662924414,0.15671899045860263,0.17791244221730176,0.160685934241858,0.10648464254682942,1557100799999.0,0.05094996816878768,0.08711815955238568,0.11124787354923617,0.051447957689676874,0.0,3.0,Sunday,5,May,0.0
307,20190506.0,0.163689671677425,0.1545706371191136,0.17248395856949636,0.1589332486905241,0.11303966403952082,1557187199999.0,0.05346958327984087,0.10869730727516934,0.12175782356517101,0.05565976817062229,0.0,3.0,Monday,6,May,0.0
308,20190507.0,0.1622032510817448,0.1683231763619575,0.18156674541711246,0.1651397582515718,0.17999747755258844,1557273599999.0,0.08797110977873585,0.1426739545251041,0.20193452602123718,0.09544914712554972,0.0,2.0,Tuesday,7,May,1.0
309,20190508.0,0.16836493095429353,0.16748045552477683,0.18329431125142578,0.17401654691346596,0.10306392037458881,1557359999999.0,0.05042123504256972,0.0898015471137064,0.11255808931131571,0.05320389312104344,0.0,2.0,Wednesday,8,May,1.0
310,20190510.0,0.19160127630232746,0.19543982763927362,0.21153146662993996,0.1983286823873051,0.1649980278566688,1557532799999.0,0.08632704123066103,0.13390458268391428,0.17558589442114275,0.08882683130421054,0.0,3.0,Friday,10,May,1.0
311,20190511.0,0.2021589524249552,0.24930686365035395,0.22571714111161725,0.24259548609471054,0.33594715170071754,1557619199999.0,0.18981671398052427,0.2677224963548737,0.38169316565277817,0.20874974679409605,0.0,3.0,Saturday,11,May,1.0
312,20190512.0,0.24696117732690961,0.26025115420129263,0.25235456770242926,0.23573652154581454,0.3950341211966402,1557705599999.0,0.23217362164641817,0.30833004134734404,0.406544902814331,0.2316739202117745,0.0,3.0,Sunday,12,May,0.0
313,20190513.0,0.2400594823856603,0.29584487534626036,0.2608299520081363,0.28759283785800793,0.38980382623141924,1557791999999.0,0.24272237720495243,0.2801515989475222,0.4322967251505885,0.26034855120928335,0.0,3.0,Monday,13,May,1.0
314,20190514.0,0.29293285609390907,0.3122191443521083,0.3123574634587337,0.2974709811827196,0.347654787390736,1557878399999.0,0.2288533173902577,0.3121995015334669,0.3707964386800248,0.2363175276419578,0.0,3.0,Tuesday,14,May,1.0
315,20190516.0,0.316798661582418,0.3093875038473376,0.3198045011353483,0.29237162979603226,0.3158718294635305,1558051199999.0,0.20857093415870465,0.3175203085608395,0.33390879772552595,0.21350832936610656,0.0,3.0,Thursday,16,May,0.0
316,20190517.0,0.29760108586667067,0.2850723299476762,0.26386696471768134,0.2601689455357531,0.40327574308638753,1558137599999.0,0.24184455608877373,0.38329059736976306,0.4298112832183921,0.24968946473333348,0.0,3.0,Friday,17,May,0.0
317,20190518.0,0.2647931121084486,0.2563250230840258,0.28107270114029226,0.25400903990240886,0.1669696456808715,1558223999999.0,0.1011203800925187,0.18007857671285024,0.18349722303525648,0.10747058594171245,0.0,3.0,Saturday,18,May,0.0
318,20190519.0,0.2585330191784043,0.30662296091104957,0.28717992181457974,0.31012457733701376,0.2973453300929082,1558310399999.0,0.19376725127614824,0.27772630308776314,0.33865496006114637,0.21372236157637792,0.0,3.0,Sunday,19,May,1.0
319,20190520.0,0.3154477187022512,0.29929393659587555,0.3090690143481193,0.2968783555615175,0.29863327836422543,1558396799999.0,0.1938460869369684,0.2906203538106833,0.32943364937385583,0.20700731013393034,0.0,3.0,Monday,20,May,0.0
320,20190521.0,0.30197791074191294,0.292294244382887,0.32446596250348725,0.2947824383804757,0.2366624548095659,1558483199999.0,0.15465380981129664,0.2636514469176237,0.2590448872090479,0.16381933612389463,0.0,3.0,Tuesday,21,May,0.0
321,20190522.0,0.29988950897635713,0.29067405355494,0.3028537325239341,0.2773727224692021,0.22219641974875198,1558569599999.0,0.14379151908664042,0.21926302608928824,0.23166926660652068,0.1451882363666051,0.0,3.0,Wednesday,22,May,0.0
322,20190523.0,0.28220838901020107,0.28605601723607266,0.3025712197137439,0.2914219173233727,0.2245330580895236,1558655999999.0,0.14259135032508674,0.2134609905645696,0.2464879058219289,0.15152592148465943,0.0,3.0,Thursday,23,May,1.0
323,20190524.0,0.2964047920768541,0.29769159741458906,0.3241128214907495,0.2985611352212962,0.21089600759861787,1558742399999.0,0.13877543910138407,0.20362381817702985,0.2377422578364061,0.1513275571482212,0.0,3.0,Friday,24,May,1.0
324,20190525.0,0.3037263401270295,0.29534010464758387,0.33416603984136906,0.30237384033368414,0.12747358722680563,1558828799999.0,0.08466428223220546,0.12498581453310063,0.14198808709180652,0.09108007296798305,0.0,3.0,Saturday,25,May,1.0
325,20190526.0,0.3074634801285504,0.3352416128039396,0.32887457490650585,0.33946930722001906,0.22455115854667781,1558915199999.0,0.15314270804538813,0.17902609886492324,0.25107143596011017,0.16548212204285848,0.0,3.0,Sunday,26,May,1.0
326,20190528.0,0.35408315136503377,0.33884210526315783,0.37670469995373845,0.34584333900767633,0.14144351154818888,1559087999999.0,0.10210539587130613,0.16553111106322768,0.15657533965062662,0.10920784633135855,0.0,3.0,Tuesday,28,May,1.0
327,20190529.0,0.3518049529885937,0.33585718682671584,0.36935724804271597,0.3414373784912797,0.15246100363206214,1559174399999.0,0.10898280178404174,0.16706050789956928,0.16627366356751938,0.11491668101431977,0.0,3.0,Wednesday,29,May,0.0
328,20190601.0,0.34146071817248225,0.32822406894429046,0.3718829125658166,0.3350381553913501,0.1432613097460547,1559433599999.0,0.10146905682945583,0.165172942987591,0.16002705480048726,0.10949583429895214,0.0,3.0,Saturday,1,June,0.0
329,20190602.0,0.3408280628028677,0.3398448753462604,0.3776489990217994,0.3464945344299111,0.12482609757112234,1559519999999.0,0.08993931279310496,0.141699526672269,0.13767061145364634,0.09580440721390998,0.0,2.0,Sunday,2,June,1.0
330,20190603.0,0.3523884018294603,0.33899353647276087,0.3463465796527211,0.3080677066899938,0.20645383953742164,1559606399999.0,0.14470283891096225,0.20485729540007805,0.21352363995707593,0.14487286663016152,0.0,3.0,Monday,3,June,0.0
331,20190604.0,0.31338487876981114,0.296808864265928,0.303985196328746,0.28106324971707003,0.33650263763742855,1559692799999.0,0.21798266750875467,0.3076443505929166,0.3499740054265282,0.21955151832491415,0.0,3.0,Tuesday,4,June,0.0
332,20190605.0,0.2859940964946419,0.28333025546321944,0.3104660401945101,0.28669791648954024,0.2201059375709563,1559779199999.0,0.14112572991442862,0.20239991764049597,0.24970894102656904,0.15493782861710012,0.0,3.0,Wednesday,5,June,1.0
333,20190606.0,0.2918119697117839,0.28157156048014775,0.3014115046279129,0.2873402949524797,0.1650003497165284,1559865599999.0,0.10524843612218945,0.1762388042549218,0.1787340682367659,0.11029756076558776,0.0,3.0,Thursday,6,June,1.0
334,20190607.0,0.2924184242024548,0.29584487534626036,0.3220992114361185,0.2995473750967504,0.15274147758559048,1559951999999.0,0.10035203350209841,0.153068490067779,0.1626189405545178,0.10328680533778344,0.0,3.0,Friday,7,June,1.0
335,20190608.0,0.3046478442108518,0.29243767313019386,0.323053398452536,0.29407393272282184,0.1011584752889818,1560038399999.0,0.06650421648761454,0.11848132905255447,0.11097051385822625,0.07041878859665689,0.0,3.0,Saturday,8,June,0.0
336,20190609.0,0.2993015868146952,0.2856879039704524,0.3057961034420654,0.27735382898499794,0.14189107248533325,1560124799999.0,0.09089989470725963,0.1526274836537932,0.15344450978794963,0.09508845701020724,0.0,3.0,Sunday,9,June,0.0
337,20190610.0,0.28219369095615954,0.2909202831640505,0.3061026298411218,0.2996871868798608,0.16560353459097707,1560211199999.0,0.10711555852693105,0.18375363016273186,0.18842453432842782,0.11786432432257457,0.0,2.0,Monday,10,June,1.0
338,20190611.0,0.30477948765139795,0.29030470914127426,0.3189025789888159,0.2935247621152893,0.13625292877111003,1560297599999.0,0.08866818410840777,0.1463470926376828,0.1492267166645505,0.09387618957618075,0.0,3.0,Tuesday,11,June,0.0
339,20190613.0,0.3141504556716276,0.3087608494921513,0.34134822175843027,0.31453683568147855,0.13685979416439378,1560470399999.0,0.09257097749278881,0.16175933307955115,0.1521580064654253,0.09943639189526295,0.0,3.0,Thursday,13,June,1.0
340,20190614.0,0.3198251826233215,0.33181963681132653,0.350832883078542,0.34170944466381875,0.17967834030391136,1560556799999.0,0.12453206688487437,0.19471558438138195,0.19875478992945628,0.13321123280010844,0.0,3.0,Friday,14,June,1.0
341,20190615.0,0.3475878895703246,0.34293567251461987,0.3807305074989493,0.35170409780778905,0.14291118149601972,1560643199999.0,0.10309321447073026,0.15917075471472247,0.15883801082923463,0.11068950061246448,0.0,2.0,Saturday,15,June,1.0
342,20190616.0,0.35780559331251316,0.3717451523545706,0.3943172548230234,0.3608126465425869,0.2868860619656527,1560729599999.0,0.21499084962424145,0.2628283307117154,0.321536257959777,0.2332544326356344,0.0,3.0,Sunday,16,June,1.0
343,20190617.0,0.36689474212264184,0.3785780240073868,0.40773661330705957,0.3835245039043384,0.21652150944808035,1560815999999.0,0.16514858973048058,0.2196571067393537,0.23564936564471725,0.17390830330382115,0.0,3.0,Monday,17,June,1.0
344,20190618.0,0.3898447949397794,0.3719519852262234,0.40773661330705957,0.3688877216914202,0.2332470990651057,1560902399999.0,0.17593463757317307,0.21370519607068553,0.26655215887025907,0.19450347872019583,0.0,3.0,Tuesday,18,June,0.0
345,20190620.0,0.3861146844423654,0.38756540473991996,0.42364208452077,0.3963191714073568,0.15554727285204895,1561075199999.0,0.12082946797541709,0.16626803709050686,0.17064215544676814,0.12810491655598688,0.0,3.0,Thursday,20,June,1.0
346,20190621.0,0.4030046656735894,0.42357586949830717,0.4478576700462261,0.43679783153183965,0.22835545178762334,1561161599999.0,0.18514515420939776,0.22549122416389542,0.26893138680436723,0.21100676134664398,0.0,3.0,Friday,21,June,1.0
347,20190623.0,0.48038928115651947,0.49853124038165586,0.5211075914723508,0.48379285435831737,0.2601736037068564,1561334399999.0,0.234199311111991,0.2655174642849447,0.2863826484011311,0.2493624412188103,0.0,3.0,Sunday,23,June,1.0
348,20190624.0,0.4916971970810943,0.4832028316405047,0.5257422141235215,0.4932723451663225,0.19460623317119902,1561420799999.0,0.1757372547333096,0.20920654758056986,0.21505532301562916,0.18780980847906767,0.0,3.0,Monday,24,June,1.0
349,20190626.0,0.5501909788456659,0.6571868267159126,0.6048599266172975,0.6215723283511214,0.7103454850369173,1561593599999.0,0.7493084612743219,0.6472149798530458,0.7256736153054588,0.7415719980255908,0.0,3.0,Wednesday,26,June,1.0
350,20190627.0,0.6318035215259391,0.6269030470914128,0.5189830951397202,0.5104906071043278,0.792461597812107,1561679999999.0,0.7727053045208239,0.6482487831622699,0.767731645074457,0.7250171403189953,0.0,3.0,Thursday,27,June,0.0
351,20190628.0,0.5187952963670883,0.565466297322253,0.5513152737019418,0.5779176735319289,0.43547003044287863,1561766399999.0,0.42379175710069933,0.42122528915607843,0.46545523087592744,0.43894370881826184,0.0,2.0,Friday,28,June,1.0
