,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base,Taker buy quote,Ignore,clust,Day of Week,Day of Month,Month,MLP_Regressor_pred,Close increase,MLPclassifier_pred,Logit_prediction,DecisionTreeClassifier_pred
421,20191017.0,0.07924202288476608,0.07490379099154973,0.07907321847599313,0.07536990491380782,0.041684023064078216,1571356799999.0,0.013530245764485438,0.02319705926914576,0.04473416118476462,0.014468366431888228,0.0,2.0,Thursday,17,October,0.3971275010836613,1.0,1.0,1.0,0.0
422,20191019.0,0.07844468410441442,0.07448794480192264,0.07803971540477014,0.07346373328464617,0.03734957614814301,1571529599999.0,0.012016582697798298,0.022753962802761235,0.03894480545865531,0.012485132597496116,0.0,2.0,Saturday,19,October,0.14286752656351054,0.0,1.0,1.0,0.0
423,20191022.0,0.08259273432698346,0.07758725482595549,0.08025415090176513,0.07458330002678001,0.04883146871052554,1571788799999.0,0.016118096796350734,0.025050456098956113,0.04713782340343355,0.015526445301574042,0.0,2.0,Tuesday,22,October,0.12173112693631366,1.0,1.0,0.0,0.0
424,20191029.0,0.09927787248212076,0.09699976742383132,0.09809210440926922,0.0961631472655605,0.09105412112136058,1572393599999.0,0.034274849727564255,0.036541135370306836,0.09270837870143638,0.034860209111551,0.0,2.0,Tuesday,29,October,0.26030610810942006,1.0,1.0,1.0,1.0
425,20191031.0,0.09844243107981172,0.09475153112644391,0.0954463631707495,0.09201442077856156,0.07705589742737266,1572566399999.0,0.02840775139578363,0.03198099993942246,0.07696394706793712,0.02834086753877809,0.0,2.0,Thursday,31,October,0.302424715041218,0.0,1.0,1.0,0.0
426,20191101.0,0.09822441781678602,0.09279789130940383,0.09739322936513192,0.09342589289296732,0.06162847459848622,1572652799999.0,0.022718678741048316,0.031180679942828467,0.06442324004048473,0.023700383104067652,0.0,2.0,Friday,1,November,0.282928128296984,1.0,1.0,1.0,0.0
427,20191104.0,0.09914550728671224,0.09643662299403055,0.09882159683629252,0.09594122453448325,0.06491915805595905,1572911999999.0,0.02432141252389718,0.02958720150284866,0.06982289405579654,0.026102452976011808,0.0,2.0,Monday,4,November,0.22591625183546482,1.0,1.0,0.0,0.0
428,20191105.0,0.1023915193503337,0.09552600976819908,0.09981865856592839,0.09462415122720003,0.06497842445653017,1572998399999.0,0.024399574390899247,0.032158527616197516,0.06432548392427521,0.024112974719595566,0.0,2.0,Tuesday,5,November,0.1984605076691846,0.0,1.0,1.0,0.0
429,20191107.0,0.10150952648380719,0.09428637878905341,0.098574660987364,0.09318624122612076,0.055221599803288904,1573171199999.0,0.02056641024749315,0.02618612075219699,0.055206498594048255,0.02051778524787973,0.0,2.0,Thursday,7,November,0.35443081564375345,0.0,1.0,1.0,0.0
430,20191112.0,0.0914736271873804,0.08673540584541437,0.08969894792682048,0.08705482875558734,0.05700908903441226,1573603199999.0,0.02007729518403145,0.026500243558511404,0.056974449843284994,0.020026086286813898,0.0,2.0,Tuesday,12,November,0.25469437580626775,0.0,1.0,1.0,0.0
431,20191113.0,0.09294057813273958,0.08606853244437554,0.09193534806805978,0.08635780164928869,0.03761033546469059,1573689599999.0,0.013342270952885248,0.018276152382609333,0.037915499940919424,0.013400804330038959,0.0,2.0,Wednesday,13,November,0.19668333379619418,0.0,1.0,1.0,0.0
432,20191114.0,0.0922055288561096,0.0853709589890689,0.08994854615686951,0.0843292381565266,0.04713813473885026,1573775999999.0,0.016494248147552425,0.021917769337803372,0.045731964211531584,0.01596354806264028,0.0,2.0,Thursday,14,November,0.4109435162424737,0.0,1.0,1.0,0.0
433,20191115.0,0.09003268542309646,0.08521590820993874,0.08691010370307262,0.08160846858385926,0.06519527715871073,1573862399999.0,0.0224842384934325,0.027627301207437876,0.06364007872075716,0.021914479950890697,0.0,2.0,Friday,15,November,0.07828315103047412,0.0,1.0,1.0,0.0
434,20191116.0,0.08713754880863041,0.08138615396542367,0.08691010370307262,0.08190846083911366,0.029156517501541655,1573948799999.0,0.010030302716165975,0.014983151953310353,0.029889845076461818,0.010232863390847318,0.0,2.0,Saturday,16,November,0.2516036953944567,1.0,1.0,1.0,0.0
435,20191117.0,0.08745429756159785,0.0828126211334212,0.08608942472267142,0.08208543916284586,0.03789498118211965,1574035199999.0,0.01305224163411761,0.01683076697869576,0.038150245421438175,0.013092808311746943,0.0,2.0,Sunday,17,November,0.32091485106502804,1.0,1.0,1.0,0.0
436,20191118.0,0.0876552474765296,0.08077401348941779,0.08125254382196126,0.07718307738867083,0.06080263755467197,1574121599999.0,0.02042260535307793,0.023839168071929855,0.057828064663539326,0.019397862114536934,0.0,2.0,Monday,18,November,0.35529616613305814,0.0,1.0,1.0,0.0
437,20191119.0,0.08241414899450493,0.0763567718427785,0.08030407054777494,0.07635059499241545,0.06157302068730987,1574207999999.0,0.020122410142513304,0.02325566574127135,0.061502175506445864,0.020058869498383404,0.0,2.0,Tuesday,19,November,0.23673734342866437,0.0,1.0,1.0,0.0
438,20191120.0,0.08154159895168088,0.07706473370028685,0.08089312237069066,0.07579648799113428,0.04570397772128221,1574294399999.0,0.014964364664460416,0.0187524942244373,0.04709273542728565,0.015373936165174594,0.0,2.0,Wednesday,20,November,0.2579710466808325,0.0,1.0,0.0,0.0
439,20191122.0,0.07315835946676207,0.0690906271804016,0.06011989367780995,0.06289199998880277,0.18040961811213987,1574467199999.0,0.0524427329149905,0.05349332024192647,0.17258725098718125,0.05015184795021085,0.0,2.0,Friday,22,November,0.06647097739588603,0.0,1.0,0.0,1.0
440,20191123.0,0.06720176000980727,0.06280300798511512,0.06494562585757793,0.06356601058199743,0.07143778355726425,1574553599999.0,0.020751298116190444,0.026978556470029693,0.0730680599495645,0.021195458836075133,0.0,2.0,Saturday,23,November,0.3155634223586109,1.0,1.0,1.0,0.0
441,20191124.0,0.06791195975037811,0.06258454143732073,0.06130132530004203,0.05721640778791714,0.09639407729932475,1574639999999.0,0.027478382222456556,0.02907899403436048,0.09441650380266632,0.026888738919438278,0.0,2.0,Sunday,24,November,0.21155449220534095,0.0,1.0,1.0,1.0
442,20191125.0,0.06110534049662625,0.0633179316226064,0.05554392612691105,0.06042456757726005,0.17045388755423876,1574726399999.0,0.04750361229333158,0.04443408683823471,0.17163567887763645,0.04789991697534855,0.0,2.0,Monday,25,November,0.244055482496494,1.0,1.0,0.0,1.0
443,20191126.0,0.06458029961913943,0.06273354523606481,0.06390513403591352,0.061148810155134424,0.09329204140349426,1574812799999.0,0.026772873951931175,0.028285244270067563,0.09417135956751409,0.026995379886160787,0.0,2.0,Tuesday,26,November,0.16198323482404964,1.0,1.0,1.0,1.0
444,20191127.0,0.06532180977514482,0.06761764477866503,0.06095188777797338,0.06662891751161634,0.13154213786586638,1574899199999.0,0.03834255197096413,0.03801720375906643,0.13330363227821362,0.03885676411370981,0.0,2.0,Wednesday,27,November,0.029938455255269947,1.0,1.0,1.0,1.0
445,20191129.0,0.06969151785936156,0.07064113497170324,0.06964289814828065,0.070223848031295,0.08617004197567954,1575071999999.0,0.026395193865169135,0.02690523267754969,0.08926594694938045,0.027310290004338118,0.0,2.0,Friday,29,November,0.31727578367758114,1.0,1.0,0.0,0.0
446,20191201.0,0.07171443575815105,0.0658632452128072,0.06710864411918283,0.06479957127078836,0.08620444418407923,1575244799999.0,0.025451380809372613,0.027407461234643892,0.08796629603035848,0.025939253561494718,0.0,2.0,Sunday,1,December,0.3588835645384597,0.0,1.0,1.0,0.0
447,20191202.0,0.06924389488314918,0.06398263431273743,0.0661285550691903,0.06329712172282956,0.0655427677177455,1575331199999.0,0.019230565830099595,0.02125167918712035,0.06783679443945975,0.0198717156600873,0.0,3.0,Monday,2,December,0.2786329877213786,0.0,1.0,0.0,0.0
448,20191210.0,0.06836819723242434,0.06378168850298474,0.06622839436120992,0.062206170105095264,0.0703987207745425,1576022399999.0,0.02067578054141532,0.0286600103205209,0.06981506636032704,0.020473232913553623,0.0,2.0,Tuesday,10,December,0.34377514472050014,0.0,1.0,0.0,0.0
449,20191229.0,0.06798253243278612,0.06565547716877276,0.06840655491543779,0.06475835927097373,0.0441597990228732,1577663999999.0,0.01315164325889823,0.018382590145886755,0.044955277114378536,0.01335023925707072,0.0,2.0,Sunday,29,December,0.4349317084404156,1.0,1.0,0.0,0.0
450,20191231.0,0.06683348988541049,0.06242344367780448,0.06602721818779039,0.06175672603164522,0.03638592003488482,1577836799999.0,0.01061985869086783,0.016330246681999838,0.035272686585109805,0.010264368023183227,0.0,2.0,Tuesday,31,December,0.25978862188782736,0.0,1.0,1.0,0.0
451,20200101.0,0.06599258158516845,0.06141561361345841,0.0665287442313689,0.06184412657464832,0.023275420740272227,1577923199999.0,0.0068230875980308065,0.012521745826358484,0.024892806419083244,0.007254198533393587,0.0,2.0,Wednesday,1,January,0.3859689133187591,1.0,1.0,1.0,1.0
452,20200102.0,0.0660841935414399,0.06075664780215521,0.06236195137893038,0.05818730029675751,0.044967398081359695,1578009599999.0,0.01282242413438727,0.019660763137737958,0.04251413521374218,0.012088866368577167,0.0,2.0,Thursday,2,January,0.38377720264617826,0.0,1.0,1.0,0.0
453,20200110.0,0.0763051390497206,0.07605240716334599,0.07479626960469299,0.07733626161439688,0.11716663083965942,1578700799999.0,0.03726186004881565,0.039597081818183014,0.11994460460209888,0.03813733666813115,0.0,2.0,Friday,10,January,0.35236212493164637,1.0,1.0,0.0,1.0
454,20200119.0,0.09448423131273471,0.09155717497480423,0.08800833591528837,0.08518489258286646,0.10038169374841284,1579478399999.0,0.03561134465932903,0.04022545883545786,0.0951800362921579,0.03374676104857044,0.0,2.0,Sunday,19,January,0.28642382887237067,1.0,0.0,1.0,1.0
455,20200131.0,0.10436490384057863,0.09669307698271182,0.10038857452454034,0.09531200283165317,0.06442915066659419,1580515199999.0,0.024263405394292708,0.02793137155833164,0.06339595722234269,0.023826210301408884,0.0,2.0,Friday,31,January,0.2625069642950644,1.0,1.0,1.0,0.0
456,20200205.0,0.09915478444684105,0.10001472982401738,0.09984295279365316,0.09934222537956253,0.0920728937610508,1580947199999.0,0.03501521897039927,0.04325387600999254,0.10007178973001479,0.03799787463583208,0.0,2.0,Wednesday,5,February,0.27467964991092625,1.0,0.0,1.0,1.0
457,20200208.0,0.109373741992237,0.10304674780990775,0.10799466458823448,0.10374351144278388,0.06163710261203526,1581206399999.0,0.024378090820214294,0.033583479597654745,0.06391342139642248,0.02522525144950009,0.0,2.0,Saturday,8,February,0.1959545741368871,1.0,1.0,1.0,0.0
458,20200209.0,0.11071843322018511,0.10655089541824947,0.11154960897941282,0.10773563233048727,0.06136183267206741,1581292799999.0,0.024931247705172615,0.035046998842719286,0.06318490605698061,0.02560796052224117,0.0,2.0,Sunday,9,February,0.2520777365703867,1.0,1.0,1.0,0.0
459,20200210.0,0.11497068583062885,0.10689200713233585,0.10947378369950503,0.10307136705335446,0.08449265377182795,1581379199999.0,0.03367244360835569,0.04512967733194956,0.08085160657112364,0.032178568179598015,0.0,2.0,Monday,10,February,0.3833419124051458,0.0,1.0,0.0,0.0
460,20200211.0,0.11000110994594396,0.10899434064656174,0.108541950307322,0.10884493495191258,0.08856988779893456,1581465599999.0,0.03566972734115605,0.046434656871589146,0.09020020015910102,0.03626192369033353,0.0,2.0,Tuesday,11,February,0.25114827766632863,1.0,0.0,1.0,0.0
461,20200219.0,0.11518704245791729,0.10785332196294287,0.10271799160617792,0.09905840689027315,0.07818143190461102,1582156799999.0,0.031243834874850867,0.03845773783485353,0.07185991495363363,0.028726391392048238,0.0,2.0,Wednesday,19,February,0.30176037787139426,0.0,0.0,1.0,0.0
462,20200222.0,0.10710713297649398,0.09946771067524615,0.10621269962450444,0.09994594229760165,0.0345003570526661,1582415999999.0,0.01348449703817613,0.020797019111885934,0.0371823137255661,0.014464893593900994,0.0,2.0,Saturday,22,February,0.12574237199148397,1.0,1.0,0.0,0.0
463,20200305.0,0.0917656920678624,0.09094379409256531,0.09267648841248538,0.09067433095817434,0.08253050273263969,1583452799999.0,0.029893688524261476,0.04048084376500066,0.08615166551199345,0.031139948920234577,0.0,2.0,Thursday,5,March,0.4189224342965963,0.0,1.0,1.0,0.0
464,20200306.0,0.0967960664841054,0.09110783781688503,0.09665275461598646,0.09187492204711353,0.061897685703665835,1583539199999.0,0.022649700007354667,0.03218027508511408,0.06286711619153788,0.022953395797319393,0.0,2.0,Friday,6,March,0.38824952688656633,1.0,1.0,1.0,0.0
465,20200320.0,0.048876386811191566,0.05591131095433755,0.041483225834148964,0.04640922178369889,0.3130522226482548,1584748799999.0,0.08014963686743629,0.10358904195632085,0.29732795070800777,0.07619624402419155,0.0,2.0,Friday,20,March,0.3804960115129026,0.0,1.0,1.0,1.0
466,20200324.0,0.05389930636661679,0.054872470734165436,0.05315327427950143,0.054750530546178754,0.21551790187933242,1585094399999.0,0.05725334942052881,0.06630954388001915,0.2064775665131211,0.05485295349436089,0.0,2.0,Tuesday,24,March,0.31313155629515776,1.0,1.0,1.0,1.0
467,20200329.0,0.050112237071200535,0.046081091557485084,0.04475396104071148,0.041324749625437356,0.08984233909289827,1585526399999.0,0.021854237697695147,0.03240977329939064,0.0821660534557784,0.019976257224209048,0.0,2.0,Sunday,29,March,0.45100154026464984,0.0,1.0,1.0,0.0
468,20200401.0,0.053019467126548744,0.052499263508799125,0.04947219958273832,0.053167367685375465,0.13876542325302263,1585785599999.0,0.035300784098453414,0.049581206822897156,0.13928680106792915,0.03544290701955548,0.0,2.0,Wednesday,1,April,0.38976895907459386,1.0,1.0,1.0,1.0
469,20200402.0,0.05684994027828165,0.060531824172416475,0.05614296187902872,0.05551831787857422,0.2128876599842171,1585871999999.0,0.057975107979743146,0.07211592097377151,0.21199707935106796,0.05774906459488483,0.0,2.0,Thursday,2,April,0.3809729110201372,1.0,0.0,1.0,1.0
470,20200405.0,0.06039596907392404,0.05584215830684549,0.05824823975008229,0.055186911193272466,0.070343764739682,1586131199999.0,0.01918319705840729,0.033048662688347205,0.06735879301879413,0.0183450190607358,0.0,2.0,Sunday,5,April,0.22813567696725762,0.0,0.0,1.0,0.0
471,20200410.0,0.06745539094118445,0.06204744553841383,0.05928756678000644,0.05652653446271839,0.14903090669804092,1586563199999.0,0.04152838477167183,0.06212962779239801,0.13586642520299838,0.037838675012302356,0.0,2.0,Friday,10,April,0.3571685960658243,1.0,1.0,0.0,1.0
472,20200414.0,0.0600750787316134,0.05712070703155283,0.059525517092653184,0.05667863006958141,0.09808033820566373,1586908799999.0,0.02707020122479199,0.039765542574382584,0.09052450159105017,0.024961660239191243,0.0,2.0,Tuesday,14,April,0.30431072791771296,1.0,1.0,1.0,0.0
473,20200416.0,0.056483658116769614,0.06040778354911234,0.054766344440898306,0.06030590812119003,0.17812970292515204,1587081599999.0,0.04943046399535935,0.0635825032611348,0.17936676802465096,0.0498223390298679,0.0,2.0,Thursday,16,April,0.438888823715672,1.0,1.0,1.0,1.0
474,20200419.0,0.06687656241457972,0.06158849523218853,0.06453944633787814,0.060598280044403215,0.06459062183814236,1587340799999.0,0.018577553861864236,0.03154677328664439,0.06065535432340828,0.01741659221240797,0.0,2.0,Sunday,19,April,0.26321427084056787,1.0,0.0,1.0,0.0
475,20200430.0,0.09222275786777727,0.09560431041165982,0.0869267435850759,0.08391431885273257,0.29441959809485346,1588291199999.0,0.10520511033068033,0.10894279574685212,0.282435997393867,0.10096643625817889,0.0,2.0,Thursday,30,April,0.24015359695508065,1.0,0.0,1.0,1.0
476,20200501.0,0.08959566491560268,0.08938956508256454,0.0904637169036907,0.08713289827976445,0.13013399495842287,1588377599999.0,0.04601543925726355,0.056670421773434475,0.12677619783507194,0.04478321955739854,0.0,2.0,Friday,1,May,0.3305049054072031,1.0,1.0,1.0,1.0
477,20200502.0,0.09300286763646122,0.08862702535080239,0.0927839820502265,0.08938929414886021,0.08367558290738109,1588463999999.0,0.029878618607591573,0.0416852987504338,0.0859191798456927,0.030631054679032953,0.0,2.0,Saturday,2,May,0.1774014569660446,1.0,1.0,1.0,0.0
478,20200504.0,0.09413733178934881,0.08769672067602138,0.08894016930747142,0.08783272469171088,0.12004533206096239,1588636799999.0,0.04216184249103689,0.05554310131521596,0.1107184941326424,0.0388585783387149,0.0,2.0,Monday,4,May,0.21183869025588847,0.0,1.0,0.0,1.0
479,20200505.0,0.09376906166495204,0.09031056671059773,0.09290046122424939,0.09016345767745343,0.10868677674399514,1588723199999.0,0.03899743650803179,0.05316080078516904,0.10598546980855889,0.038007040865959206,0.0,2.0,Tuesday,5,May,0.24686330082733654,1.0,0.0,1.0,1.0
480,20200506.0,0.09624473811073946,0.09459648034731374,0.09533337837194727,0.09204661279351109,0.15082057159112588,1588809599999.0,0.05558716393944136,0.0659805066463813,0.1450568501519314,0.053430718948446705,0.0,2.0,Wednesday,6,May,0.32137071339529305,1.0,0.0,0.0,1.0
481,20200507.0,0.09826649636451286,0.10501589270486084,0.09724347042710252,0.10516415905903517,0.20981783959787206,1588895999999.0,0.08061057344682097,0.08222041263424136,0.21165581066896388,0.08135277509275293,0.0,2.0,Thursday,7,May,0.3243790681183142,1.0,1.0,1.0,1.0
482,20200510.0,0.10482180397691974,0.0973847585084115,0.08220101709614758,0.08551256686063782,0.2623489983792368,1589155199999.0,0.09121644912453916,0.10264963014191308,0.23946005099810994,0.08317557177250448,0.0,2.0,Sunday,10,May,0.2643066178212088,0.0,1.0,0.0,0.0
483,20200512.0,0.08863547884227667,0.08813489417784326,0.0890529877074536,0.08688142732240506,0.12305644358956479,1589327999999.0,0.04341313554842598,0.05134189767493934,0.1148486771848949,0.040489898716699634,0.0,2.0,Tuesday,12,May,0.3159509600174274,1.0,0.0,0.0,1.0
484,20200517.0,0.10219951526838324,0.1022404837584309,0.10225373889828673,0.10039974084650383,0.09747810815132427,1589759999999.0,0.03785250513762353,0.047259089620728084,0.09824677798545234,0.03809561193287647,0.0,2.0,Sunday,17,May,0.2858109102893974,1.0,1.0,0.0,1.0
485,20200519.0,0.10804942738385741,0.10238328552600975,0.10478133697458325,0.10188477249265415,0.1116331052058908,1589932799999.0,0.04344282584543537,0.05060090687602405,0.10703001021682346,0.041655488645508595,0.0,2.0,Tuesday,19,May,0.2710479023177068,1.0,0.0,0.0,1.0
486,20200520.0,0.10873196130761568,0.10152725017443212,0.10231863443809949,0.09777756903943072,0.10645874148457256,1590019199999.0,0.04117960722810342,0.04781565399895218,0.09468465867285483,0.036608359747741424,0.0,2.0,Wednesday,20,May,0.29379303339681745,0.0,0.0,0.0,1.0
487,20200524.0,0.09885642435055737,0.09309248778975115,0.09190206830405326,0.0854747762343927,0.09995666760294578,1590364799999.0,0.036346395644056756,0.05063421795379051,0.0906015593124518,0.03295881568223507,0.0,2.0,Sunday,24,May,0.2379287254011807,0.0,1.0,1.0,0.0
488,20200528.0,0.09927157726631909,0.09816993565392665,0.09872441992539344,0.09878003149529888,0.10529544635571718,1590710399999.0,0.039618574603668966,0.04831078670516122,0.10746574717037738,0.04040023158393142,0.0,2.0,Thursday,28,May,0.31450239684544334,1.0,1.0,1.0,1.0
489,20200530.0,0.1029580887724826,0.09994573222730443,0.10240566102097656,0.10067469486790853,0.07890075222480898,1590883199999.0,0.03026570761527192,0.04256610409271597,0.08265450566168826,0.03166697956867581,0.0,2.0,Saturday,30,May,0.11150423438920132,1.0,0.0,1.0,0.0
490,20200531.0,0.10744955958338921,0.0993255291107838,0.1032406502999006,0.09679532379101877,0.06840972864367265,1590969599999.0,0.026295861940145857,0.042578127617826936,0.0642366231480009,0.024657342936200338,0.0,2.0,Sunday,31,May,0.21199173734182059,0.0,0.0,1.0,0.0
491,20200609.0,0.10884577218276666,0.10206992790138769,0.10637876564689705,0.10183656222872006,0.06510453108269804,1591747199999.0,0.025490547562022972,0.03603351922272575,0.0617424472573816,0.02414672699224373,0.0,2.0,Tuesday,9,June,0.22235184327173807,1.0,0.0,1.0,0.0
492,20200613.0,0.10359357424130221,0.09614280176757886,0.10273463148818121,0.09718520486096316,0.03896926713191036,1592092799999.0,0.014866192008755942,0.02558027963171483,0.03793260788507726,0.014424772520983028,0.0,2.0,Saturday,13,June,0.16017514026066276,0.0,1.0,1.0,0.0
493,20200617.0,0.10462085406198797,0.09723234359252655,0.1008311953858273,0.09705768093700845,0.0679985077153999,1592438399999.0,0.02583417877586794,0.03500166423984186,0.06442103898436066,0.024439031160301578,0.0,2.0,Wednesday,17,June,0.2899294380477437,0.0,1.0,1.0,0.0
494,20200621.0,0.10183737469621441,0.09501511745096519,0.10157882528423418,0.09440689400553579,0.03404269286544859,1592783999999.0,0.012907494190514394,0.02086626936033927,0.03295111274898436,0.01244804476635852,0.0,2.0,Sunday,21,June,0.26662207124837217,0.0,0.0,1.0,0.0
495,20200622.0,0.10077282057143992,0.1005659353438251,0.1015047778093196,0.1004876079404482,0.0820920610976098,1592870399999.0,0.03143370977890905,0.03845405850476493,0.08688021980541179,0.03322643506298871,0.0,2.0,Monday,22,June,0.18885237808240218,1.0,1.0,0.0,0.0
496,20200623.0,0.10725026630419475,0.0996356306690441,0.10649574401738005,0.09954206469941831,0.05795981511946164,1592956799999.0,0.02252882557361574,0.030938698287179864,0.053810034220015034,0.02087701434934112,0.0,2.0,Tuesday,23,June,0.3633444454339936,0.0,0.0,1.0,0.0
497,20200629.0,0.09781522878967848,0.09216218311497015,0.09730453879405451,0.09281859908437823,0.059518502246206605,1593475199999.0,0.021882823676069973,0.0283092913202895,0.057611820518369855,0.021138364925864465,0.0,2.0,Monday,29,June,0.3879390213769683,0.0,1.0,0.0,0.0
498,20200703.0,0.09732453328429692,0.09041010931079929,0.09751752928369634,0.09073000603716919,0.04066299550900761,1593820799999.0,0.01494925721993232,0.022323152670779722,0.03846886453665168,0.014099741808940561,0.0,2.0,Friday,3,July,0.06499017375552729,0.0,1.0,1.0,0.0
499,20200704.0,0.09684825050982963,0.09141793937514536,0.09756029378044476,0.0919305971261084,0.03708353178119719,1593907199999.0,0.013658105753727934,0.02179989937032208,0.038097061099941515,0.013979487554642216,0.0,2.0,Saturday,4,July,0.07229794070761097,1.0,1.0,0.0,0.0
500,20200705.0,0.09812733896258156,0.09072393208775872,0.09511406472714423,0.09090340747035147,0.04800412650140798,1593993599999.0,0.017542514707422907,0.025037381336676972,0.04574168559537138,0.016674873225965985,0.0,2.0,Sunday,5,July,0.14450237446163638,0.0,0.0,1.0,0.0
501,20200712.0,0.09976773966963369,0.09382122645166291,0.0995148143205487,0.09453224069176441,0.043423710556675356,1594598399999.0,0.0162358239412652,0.031632252008881374,0.04205494925495341,0.01567799467474877,0.0,2.0,Sunday,12,July,0.200751200948589,1.0,1.0,0.0,0.0
502,20200716.0,0.09916439293411723,0.0919784479417009,0.09768026732968832,0.09190353717151314,0.061314747934792024,1594943999999.0,0.022551504665815316,0.04457114188403514,0.05750097268295454,0.021107441788180373,0.0,2.0,Thursday,16,July,0.4055838745557833,0.0,1.0,0.0,0.0
503,20200719.0,0.09871213137784048,0.09207333901852857,0.09858048494606517,0.09307411348322889,0.03652553238231773,1595203199999.0,0.01354048346885096,0.028713360606805634,0.036061901846035915,0.013319579401361949,0.0,2.0,Sunday,19,July,0.1927228959022903,1.0,1.0,0.0,0.0
504,20200721.0,0.09855441965565169,0.09525901232653694,0.09943660687513331,0.09588912634603836,0.08569536803436897,1595375999999.0,0.03214175259060223,0.0512170632612189,0.08327415137004791,0.031187211261301882,0.0,2.0,Tuesday,21,July,0.1451374841237446,1.0,1.0,1.0,0.0
505,20200724.0,0.10588486712953067,0.09834870920226374,0.10460561982062874,0.09818766731683132,0.06210973622963633,1595635199999.0,0.02388897632644998,0.044302945001505244,0.05751852377339728,0.02208544969902514,0.0,2.0,Friday,24,July,0.16613641403855278,1.0,1.0,1.0,0.0
506,20200730.0,0.13068884570591732,0.12211799364291806,0.12736165685301892,0.12247646483776625,0.08624091083492766,1596153599999.0,0.03823563786732541,0.05759025429558503,0.07986684959063665,0.03537321229975333,0.0,2.0,Thursday,30,July,0.21878186915326164,1.0,0.0,1.0,0.0
507,20200802.0,0.1422960639991518,0.13690146522986277,0.12216169372699745,0.12203697385106388,0.1388402982427306,1596412799999.0,0.06320108793771143,0.09569365950244157,0.130222239244529,0.059324661081919285,0.0,2.0,Sunday,2,August,0.25081462783637287,0.0,0.0,1.0,1.0
508,20200803.0,0.13020577072492723,0.12681603225056207,0.12910884446336215,0.1243457789425654,0.08071315482858134,1596499199999.0,0.03659493780582944,0.060167427915681845,0.07662496042776923,0.03468856514768653,0.0,2.0,Monday,3,August,0.15980259587275525,1.0,0.0,1.0,0.0
509,20200806.0,0.1413640407333595,0.1334367005194201,0.13953373053841,0.1327849078857373,0.09015351061835788,1596758399999.0,0.04262770050318316,0.06021558771844873,0.08490607449711236,0.04009994565486284,0.0,2.0,Thursday,6,August,0.3976869909828673,1.0,1.0,1.0,0.0
510,20200809.0,0.14163092475063488,0.13184138305294985,0.1388593161208175,0.13152864171780324,0.05862097045197457,1597017599999.0,0.02758063478073777,0.05584428076389726,0.05357853227389431,0.025161425538490736,0.0,2.0,Sunday,9,August,0.20947395486127657,0.0,1.0,1.0,0.0
511,20200813.0,0.13837265358255757,0.13177703697961082,0.13467255540997508,0.133057684669416,0.09960268529098953,1597363199999.0,0.04624283040806066,0.08146792392879919,0.09855329978027508,0.045712862594860765,0.0,2.0,Thursday,13,August,0.3082980286155964,1.0,1.0,1.0,1.0
512,20200815.0,0.14162313856266967,0.13467710675246145,0.1414889166737941,0.1341836276077476,0.07972016333102619,1597535999999.0,0.03810205915943778,0.06672261438478777,0.07711119157716005,0.036804489215563445,0.0,2.0,Saturday,15,August,0.0937436523798939,1.0,1.0,1.0,0.0
513,20200817.0,0.14411538136582985,0.1422435847740135,0.14298284528004757,0.14085110710983198,0.12049708328633131,1597708799999.0,0.058684523086329626,0.07928962911170066,0.11974357913322808,0.05824034459627657,0.0,2.0,Monday,17,August,0.3013117509175201,1.0,1.0,0.0,1.0
514,20200818.0,0.1502475842109361,0.1409996123730522,0.14378405559850496,0.13562387036353338,0.10788983548092489,1597795199999.0,0.05258708013021202,0.07792052410480257,0.1017180881288688,0.04954286108879074,0.0,2.0,Tuesday,18,August,0.2711754427952635,0.0,0.0,1.0,1.0
515,20200820.0,0.14152092413767964,0.13325063958446393,0.14128923808975485,0.13420151206049732,0.06519218143159738,1597967999999.0,0.031008830345700115,0.05220706586434494,0.06200334443340094,0.029431422764916945,0.0,2.0,Thursday,20,August,0.39061750495426106,0.0,1.0,0.0,0.0
516,20200822.0,0.13782414148994504,0.13011861384603457,0.13644387084922302,0.1312375139304335,0.06174851384420516,1598140799999.0,0.028760074652896043,0.05294956781668947,0.06090010370507965,0.028302583522339938,0.0,2.0,Saturday,22,August,0.10181192171230946,0.0,1.0,0.0,0.0
517,20200823.0,0.14001553924321564,0.13061586169470502,0.1387288594459119,0.13100688224845206,0.05347946103543263,1598227199999.0,0.025100993568173427,0.04099332188448454,0.05210902298420017,0.02439593503951132,0.0,2.0,Sunday,23,August,0.3522840212403773,0.0,0.0,1.0,0.0
518,20200824.0,0.13976058300324867,0.13227226916815257,0.13990962547286387,0.13256314067164052,0.06537410944093669,1598313599999.0,0.030935701128064576,0.042913932190734895,0.06424350230248031,0.03033560570264916,0.0,2.0,Monday,24,August,0.22020239883412612,1.0,1.0,1.0,0.0
519,20200828.0,0.13449678861162323,0.12789596092720365,0.1347812138394564,0.12912170541164877,0.06500423129288548,1598659199999.0,0.029979823739781142,0.047079525171939696,0.061210540604951125,0.028174873895333827,0.0,2.0,Friday,28,August,0.2608211164351363,0.0,1.0,1.0,0.0
